,District_Code,Sex,District,Neighborhood,Neighborhood_Code,Population,Five-Year_Age,Nationality
4917,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,25,134,20-24 years,Foreign
4918,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,26,195,20-24 years,Foreign
4919,5,Men,Sarrià-Sant Gervasi,el Putxet i el Farró,27,181,20-24 years,Foreign
4920,6,Men,Gràcia,Vallcarca i els Penitents,28,79,20-24 years,Foreign
4921,6,Men,Gràcia,el Coll,29,38,20-24 years,Foreign
4922,6,Men,Gràcia,la Salut,30,82,20-24 years,Foreign
4923,6,Men,Gràcia,la Vila de Gràcia,31,375,20-24 years,Foreign
4924,6,Men,Gràcia,el Camp d'en Grassot i Gràcia Nova,32,204,20-24 years,Foreign
4925,7,Men,Horta-Guinardó,el Baix Guinardó,33,159,20-24 years,Foreign
4926,7,Men,Horta-Guinardó,Can Baró,34,54,20-24 years,Foreign
4927,7,Men,Horta-Guinardó,el Guinardó,35,218,20-24 years,Foreign
4928,7,Men,Horta-Guinardó,la Font d'en Fargues,36,18,20-24 years,Foreign
4929,7,Men,Horta-Guinardó,el Carmel,37,233,20-24 years,Foreign
4930,7,Men,Horta-Guinardó,la Teixonera,38,80,20-24 years,Foreign
4931,7,Men,Horta-Guinardó,Sant Genís dels Agudells,39,55,20-24 years,Foreign
4932,7,Men,Horta-Guinardó,Montbau,40,34,20-24 years,Foreign
4933,7,Men,Horta-Guinardó,la Vall d'Hebron,41,17,20-24 years,Foreign
4934,7,Men,Horta-Guinardó,la Clota,42,11,20-24 years,Foreign
4935,7,Men,Horta-Guinardó,Horta,43,208,20-24 years,Foreign
4936,8,Men,Nou Barris,Vilapicina i la Torre Llobeta,44,155,20-24 years,Foreign
4937,8,Men,Nou Barris,Porta,45,315,20-24 years,Foreign
4938,8,Men,Nou Barris,el Turó de la Peira,46,152,20-24 years,Foreign
4939,8,Men,Nou Barris,Can Peguera,47,19,20-24 years,Foreign
4940,8,Men,Nou Barris,la Guineueta,48,67,20-24 years,Foreign
4941,8,Men,Nou Barris,Canyelles,49,17,20-24 years,Foreign
4942,8,Men,Nou Barris,les Roquetes,50,166,20-24 years,Foreign
4943,8,Men,Nou Barris,Verdun,51,126,20-24 years,Foreign
4944,8,Men,Nou Barris,la Prosperitat,52,190,20-24 years,Foreign
4945,8,Men,Nou Barris,la Trinitat Nova,53,94,20-24 years,Foreign
4946,8,Men,Nou Barris,Torre Baró,54,26,20-24 years,Foreign
4947,8,Men,Nou Barris,Ciutat Meridiana,55,166,20-24 years,Foreign
4948,8,Men,Nou Barris,Vallbona,56,9,20-24 years,Foreign
4949,9,Men,Sant Andreu,la Trinitat Vella,57,167,20-24 years,Foreign
4950,9,Men,Sant Andreu,Baró de Viver,58,11,20-24 years,Foreign
4951,9,Men,Sant Andreu,el Bon Pastor,59,140,20-24 years,Foreign
4952,9,Men,Sant Andreu,Sant Andreu,60,188,20-24 years,Foreign
4953,9,Men,Sant Andreu,la Sagrera,61,150,20-24 years,Foreign
4954,9,Men,Sant Andreu,el Congrés i els Indians,62,91,20-24 years,Foreign
4955,9,Men,Sant Andreu,Navas,63,142,20-24 years,Foreign
4956,10,Men,Sant Martí,el Camp de l'Arpa del Clot,64,267,20-24 years,Foreign
4957,10,Men,Sant Martí,el Clot,65,133,20-24 years,Foreign
4958,10,Men,Sant Martí,el Parc i la Llacuna del Poblenou,66,177,20-24 years,Foreign
4959,10,Men,Sant Martí,la Vila Olímpica del Poblenou,67,29,20-24 years,Foreign
4960,10,Men,Sant Martí,el Poblenou,68,167,20-24 years,Foreign
4961,10,Men,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,69,63,20-24 years,Foreign
4962,10,Men,Sant Martí,el Besòs i el Maresme,70,453,20-24 years,Foreign
4963,10,Men,Sant Martí,Provençals del Poblenou,71,108,20-24 years,Foreign
4964,10,Men,Sant Martí,Sant Martí de Provençals,72,143,20-24 years,Foreign
4965,10,Men,Sant Martí,la Verneda i la Pau,73,153,20-24 years,Foreign
4966,1,Men,Ciutat Vella,el Raval,1,2283,25-29 years,Foreign
4967,1,Men,Ciutat Vella,el Barri Gòtic,2,1846,25-29 years,Foreign
4968,1,Men,Ciutat Vella,la Barceloneta,3,674,25-29 years,Foreign
4969,1,Men,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",4,985,25-29 years,Foreign
4970,2,Men,Eixample,el Fort Pienc,5,765,25-29 years,Foreign
4971,2,Men,Eixample,la Sagrada Família,6,1013,25-29 years,Foreign
4972,2,Men,Eixample,la Dreta de l'Eixample,7,865,25-29 years,Foreign
4973,2,Men,Eixample,l'Antiga Esquerra de l'Eixample,8,1058,25-29 years,Foreign
4974,2,Men,Eixample,la Nova Esquerra de l'Eixample,9,967,25-29 years,Foreign
4975,2,Men,Eixample,Sant Antoni,10,807,25-29 years,Foreign
4976,3,Men,Sants-Montjuïc,el Poble Sec,11,1067,25-29 years,Foreign
4977,3,Men,Sants-Montjuïc,la Marina del Prat Vermell,12,13,25-29 years,Foreign
4978,3,Men,Sants-Montjuïc,la Marina de Port,13,306,25-29 years,Foreign
4979,3,Men,Sants-Montjuïc,la Font de la Guatlla,14,192,25-29 years,Foreign
4980,3,Men,Sants-Montjuïc,Hostafrancs,15,347,25-29 years,Foreign
4981,3,Men,Sants-Montjuïc,la Bordeta,16,217,25-29 years,Foreign
4982,3,Men,Sants-Montjuïc,Sants - Badal,17,371,25-29 years,Foreign
4983,3,Men,Sants-Montjuïc,Sants,18,906,25-29 years,Foreign
4984,4,Men,Les Corts,les Corts,19,438,25-29 years,Foreign
4985,4,Men,Les Corts,la Maternitat i Sant Ramon,20,239,25-29 years,Foreign
4986,4,Men,Les Corts,Pedralbes,21,87,25-29 years,Foreign
4987,5,Men,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",22,18,25-29 years,Foreign
4988,5,Men,Sarrià-Sant Gervasi,Sarrià,23,142,25-29 years,Foreign
4989,5,Men,Sarrià-Sant Gervasi,les Tres Torres,24,46,25-29 years,Foreign
4990,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,25,157,25-29 years,Foreign
4991,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,26,313,25-29 years,Foreign
4992,5,Men,Sarrià-Sant Gervasi,el Putxet i el Farró,27,277,25-29 years,Foreign
4993,6,Men,Gràcia,Vallcarca i els Penitents,28,194,25-29 years,Foreign
4994,6,Men,Gràcia,el Coll,29,95,25-29 years,Foreign
4995,6,Men,Gràcia,la Salut,30,127,25-29 years,Foreign
4996,6,Men,Gràcia,la Vila de Gràcia,31,926,25-29 years,Foreign
4997,6,Men,Gràcia,el Camp d'en Grassot i Gràcia Nova,32,491,25-29 years,Foreign
4998,7,Men,Horta-Guinardó,el Baix Guinardó,33,273,25-29 years,Foreign
4999,7,Men,Horta-Guinardó,Can Baró,34,98,25-29 years,Foreign
5000,7,Men,Horta-Guinardó,el Guinardó,35,408,25-29 years,Foreign
5001,7,Men,Horta-Guinardó,la Font d'en Fargues,36,42,25-29 years,Foreign
5002,7,Men,Horta-Guinardó,el Carmel,37,413,25-29 years,Foreign
5003,7,Men,Horta-Guinardó,la Teixonera,38,141,25-29 years,Foreign
5004,7,Men,Horta-Guinardó,Sant Genís dels Agudells,39,73,25-29 years,Foreign
5005,7,Men,Horta-Guinardó,Montbau,40,48,25-29 years,Foreign
5006,7,Men,Horta-Guinardó,la Vall d'Hebron,41,33,25-29 years,Foreign
5007,7,Men,Horta-Guinardó,la Clota,42,9,25-29 years,Foreign
5008,7,Men,Horta-Guinardó,Horta,43,294,25-29 years,Foreign
5009,8,Men,Nou Barris,Vilapicina i la Torre Llobeta,44,248,25-29 years,Foreign
5010,8,Men,Nou Barris,Porta,45,456,25-29 years,Foreign
5011,8,Men,Nou Barris,el Turó de la Peira,46,241,25-29 years,Foreign
5012,8,Men,Nou Barris,Can Peguera,47,15,25-29 years,Foreign
5013,8,Men,Nou Barris,la Guineueta,48,86,25-29 years,Foreign
5014,8,Men,Nou Barris,Canyelles,49,31,25-29 years,Foreign
5015,8,Men,Nou Barris,les Roquetes,50,255,25-29 years,Foreign
5016,8,Men,Nou Barris,Verdun,51,163,25-29 years,Foreign
5017,8,Men,Nou Barris,la Prosperitat,52,255,25-29 years,Foreign
5018,8,Men,Nou Barris,la Trinitat Nova,53,117,25-29 years,Foreign
5019,8,Men,Nou Barris,Torre Baró,54,35,25-29 years,Foreign
5020,8,Men,Nou Barris,Ciutat Meridiana,55,201,25-29 years,Foreign
5021,8,Men,Nou Barris,Vallbona,56,8,25-29 years,Foreign
5022,9,Men,Sant Andreu,la Trinitat Vella,57,234,25-29 years,Foreign
5023,9,Men,Sant Andreu,Baró de Viver,58,18,25-29 years,Foreign
5024,9,Men,Sant Andreu,el Bon Pastor,59,201,25-29 years,Foreign
5025,9,Men,Sant Andreu,Sant Andreu,60,326,25-29 years,Foreign
5026,9,Men,Sant Andreu,la Sagrera,61,297,25-29 years,Foreign
5027,9,Men,Sant Andreu,el Congrés i els Indians,62,128,25-29 years,Foreign
5028,9,Men,Sant Andreu,Navas,63,241,25-29 years,Foreign
5029,10,Men,Sant Martí,el Camp de l'Arpa del Clot,64,543,25-29 years,Foreign
5030,10,Men,Sant Martí,el Clot,65,319,25-29 years,Foreign
5031,10,Men,Sant Martí,el Parc i la Llacuna del Poblenou,66,293,25-29 years,Foreign
5032,10,Men,Sant Martí,la Vila Olímpica del Poblenou,67,75,25-29 years,Foreign
5033,10,Men,Sant Martí,el Poblenou,68,408,25-29 years,Foreign
5034,10,Men,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,69,81,25-29 years,Foreign
5035,10,Men,Sant Martí,el Besòs i el Maresme,70,691,25-29 years,Foreign
5036,10,Men,Sant Martí,Provençals del Poblenou,71,226,25-29 years,Foreign
5037,10,Men,Sant Martí,Sant Martí de Provençals,72,221,25-29 years,Foreign
5038,10,Men,Sant Martí,la Verneda i la Pau,73,252,25-29 years,Foreign
5039,1,Men,Ciutat Vella,el Raval,1,2317,30-34 years,Foreign
5040,1,Men,Ciutat Vella,el Barri Gòtic,2,1748,30-34 years,Foreign
5041,1,Men,Ciutat Vella,la Barceloneta,3,673,30-34 years,Foreign
5042,1,Men,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",4,1031,30-34 years,Foreign
5043,2,Men,Eixample,el Fort Pienc,5,842,30-34 years,Foreign
5044,2,Men,Eixample,la Sagrada Família,6,1035,30-34 years,Foreign
5045,2,Men,Eixample,la Dreta de l'Eixample,7,894,30-34 years,Foreign
5046,2,Men,Eixample,l'Antiga Esquerra de l'Eixample,8,1133,30-34 years,Foreign
5047,2,Men,Eixample,la Nova Esquerra de l'Eixample,9,1120,30-34 years,Foreign
5048,2,Men,Eixample,Sant Antoni,10,867,30-34 years,Foreign
5049,3,Men,Sants-Montjuïc,el Poble Sec,11,1159,30-34 years,Foreign
5050,3,Men,Sants-Montjuïc,la Marina del Prat Vermell,12,7,30-34 years,Foreign
5051,3,Men,Sants-Montjuïc,la Marina de Port,13,341,30-34 years,Foreign
5052,3,Men,Sants-Montjuïc,la Font de la Guatlla,14,190,30-34 years,Foreign
5053,3,Men,Sants-Montjuïc,Hostafrancs,15,357,30-34 years,Foreign
5054,3,Men,Sants-Montjuïc,la Bordeta,16,264,30-34 years,Foreign
5055,3,Men,Sants-Montjuïc,Sants - Badal,17,418,30-34 years,Foreign
5056,3,Men,Sants-Montjuïc,Sants,18,972,30-34 years,Foreign
5057,4,Men,Les Corts,les Corts,19,434,30-34 years,Foreign
5058,4,Men,Les Corts,la Maternitat i Sant Ramon,20,265,30-34 years,Foreign
5059,4,Men,Les Corts,Pedralbes,21,69,30-34 years,Foreign
5060,5,Men,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",22,20,30-34 years,Foreign
5061,5,Men,Sarrià-Sant Gervasi,Sarrià,23,150,30-34 years,Foreign
5062,5,Men,Sarrià-Sant Gervasi,les Tres Torres,24,60,30-34 years,Foreign
5063,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,25,165,30-34 years,Foreign
5064,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,26,373,30-34 years,Foreign
5065,5,Men,Sarrià-Sant Gervasi,el Putxet i el Farró,27,346,30-34 years,Foreign
5066,6,Men,Gràcia,Vallcarca i els Penitents,28,188,30-34 years,Foreign
5067,6,Men,Gràcia,la Vila de Gràcia,31,1108,30-34 years,Foreign
5068,6,Men,Gràcia,el Camp d'en Grassot i Gràcia Nova,32,520,30-34 years,Foreign
5069,7,Men,Horta-Guinardó,el Baix Guinardó,33,389,30-34 years,Foreign
5070,7,Men,Horta-Guinardó,Can Baró,34,161,30-34 years,Foreign
5071,7,Men,Horta-Guinardó,el Guinardó,35,468,30-34 years,Foreign
5072,7,Men,Horta-Guinardó,la Font d'en Fargues,36,43,30-34 years,Foreign
5073,7,Men,Horta-Guinardó,el Carmel,37,444,30-34 years,Foreign
5074,7,Men,Horta-Guinardó,la Teixonera,38,151,30-34 years,Foreign
5075,7,Men,Horta-Guinardó,Sant Genís dels Agudells,39,74,30-34 years,Foreign
5076,7,Men,Horta-Guinardó,Montbau,40,63,30-34 years,Foreign
5077,7,Men,Horta-Guinardó,la Vall d'Hebron,41,34,30-34 years,Foreign
5078,7,Men,Horta-Guinardó,la Clota,42,11,30-34 years,Foreign
5079,7,Men,Horta-Guinardó,Horta,43,294,30-34 years,Foreign
5080,8,Men,Nou Barris,Vilapicina i la Torre Llobeta,44,280,30-34 years,Foreign
5081,8,Men,Nou Barris,Porta,45,464,30-34 years,Foreign
5082,8,Men,Nou Barris,el Turó de la Peira,46,246,30-34 years,Foreign
5083,8,Men,Nou Barris,Can Peguera,47,8,30-34 years,Foreign
5084,8,Men,Nou Barris,la Guineueta,48,98,30-34 years,Foreign
5085,8,Men,Nou Barris,Canyelles,49,22,30-34 years,Foreign
5086,8,Men,Nou Barris,les Roquetes,50,258,30-34 years,Foreign
5087,8,Men,Nou Barris,Verdun,51,180,30-34 years,Foreign
5088,8,Men,Nou Barris,la Prosperitat,52,263,30-34 years,Foreign
5089,8,Men,Nou Barris,la Trinitat Nova,53,117,30-34 years,Foreign
5090,8,Men,Nou Barris,Torre Baró,54,27,30-34 years,Foreign
5091,8,Men,Nou Barris,Ciutat Meridiana,55,206,30-34 years,Foreign
5092,8,Men,Nou Barris,Vallbona,56,10,30-34 years,Foreign
5093,9,Men,Sant Andreu,la Trinitat Vella,57,210,30-34 years,Foreign
5094,9,Men,Sant Andreu,Baró de Viver,58,25,30-34 years,Foreign
5095,9,Men,Sant Andreu,el Bon Pastor,59,245,30-34 years,Foreign
5096,9,Men,Sant Andreu,Sant Andreu,60,372,30-34 years,Foreign
5097,9,Men,Sant Andreu,la Sagrera,61,311,30-34 years,Foreign
5098,9,Men,Sant Andreu,el Congrés i els Indians,62,167,30-34 years,Foreign
5099,9,Men,Sant Andreu,Navas,63,251,30-34 years,Foreign
5100,10,Men,Sant Martí,el Camp de l'Arpa del Clot,64,711,30-34 years,Foreign
5101,10,Men,Sant Martí,el Clot,65,395,30-34 years,Foreign
5102,10,Men,Sant Martí,el Parc i la Llacuna del Poblenou,66,304,30-34 years,Foreign
5103,10,Men,Sant Martí,la Vila Olímpica del Poblenou,67,107,30-34 years,Foreign
5104,10,Men,Sant Martí,el Poblenou,68,542,30-34 years,Foreign
5105,10,Men,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,69,160,30-34 years,Foreign
5106,10,Men,Sant Martí,el Besòs i el Maresme,70,810,30-34 years,Foreign
5107,10,Men,Sant Martí,Provençals del Poblenou,71,266,30-34 years,Foreign
5108,10,Men,Sant Martí,Sant Martí de Provençals,72,270,30-34 years,Foreign
5109,10,Men,Sant Martí,la Verneda i la Pau,73,248,30-34 years,Foreign
5110,1,Men,Ciutat Vella,el Raval,1,2050,35-39 years,Foreign
5111,1,Men,Ciutat Vella,el Barri Gòtic,2,1351,35-39 years,Foreign
5112,1,Men,Ciutat Vella,la Barceloneta,3,517,35-39 years,Foreign
5113,1,Men,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",4,795,35-39 years,Foreign
5114,2,Men,Eixample,el Fort Pienc,5,648,35-39 years,Foreign
5115,2,Men,Eixample,la Sagrada Família,6,871,35-39 years,Foreign
5116,2,Men,Eixample,la Dreta de l'Eixample,7,757,35-39 years,Foreign
5117,2,Men,Eixample,l'Antiga Esquerra de l'Eixample,8,805,35-39 years,Foreign
5118,2,Men,Eixample,la Nova Esquerra de l'Eixample,9,876,35-39 years,Foreign
5119,2,Men,Eixample,Sant Antoni,10,764,35-39 years,Foreign
5120,3,Men,Sants-Montjuïc,el Poble Sec,11,1093,35-39 years,Foreign
5121,3,Men,Sants-Montjuïc,la Marina del Prat Vermell,12,17,35-39 years,Foreign
5122,3,Men,Sants-Montjuïc,la Marina de Port,13,320,35-39 years,Foreign
5123,3,Men,Sants-Montjuïc,la Font de la Guatlla,14,153,35-39 years,Foreign
5124,3,Men,Sants-Montjuïc,Hostafrancs,15,298,35-39 years,Foreign
5125,3,Men,Sants-Montjuïc,la Bordeta,16,225,35-39 years,Foreign
5126,3,Men,Sants-Montjuïc,Sants - Badal,17,364,35-39 years,Foreign
5127,3,Men,Sants-Montjuïc,Sants,18,810,35-39 years,Foreign
5128,4,Men,Les Corts,les Corts,19,421,35-39 years,Foreign
5129,4,Men,Les Corts,la Maternitat i Sant Ramon,20,200,35-39 years,Foreign
5130,4,Men,Les Corts,Pedralbes,21,72,35-39 years,Foreign
5131,5,Men,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",22,30,35-39 years,Foreign
5132,5,Men,Sarrià-Sant Gervasi,Sarrià,23,173,35-39 years,Foreign
5133,5,Men,Sarrià-Sant Gervasi,les Tres Torres,24,80,35-39 years,Foreign
5134,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,25,203,35-39 years,Foreign
5135,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,26,348,35-39 years,Foreign
5136,5,Men,Sarrià-Sant Gervasi,el Putxet i el Farró,27,321,35-39 years,Foreign
5137,6,Men,Gràcia,Vallcarca i els Penitents,28,164,35-39 years,Foreign
5138,6,Men,Gràcia,el Coll,29,91,35-39 years,Foreign
5139,6,Men,Gràcia,la Salut,30,161,35-39 years,Foreign
5140,6,Men,Gràcia,la Vila de Gràcia,31,954,35-39 years,Foreign
5141,6,Men,Gràcia,el Camp d'en Grassot i Gràcia Nova,32,483,35-39 years,Foreign
5142,7,Men,Horta-Guinardó,el Baix Guinardó,33,301,35-39 years,Foreign
5143,7,Men,Horta-Guinardó,Can Baró,34,124,35-39 years,Foreign
5144,7,Men,Horta-Guinardó,el Guinardó,35,464,35-39 years,Foreign
5145,7,Men,Horta-Guinardó,la Font d'en Fargues,36,54,35-39 years,Foreign
5146,7,Men,Horta-Guinardó,el Carmel,37,407,35-39 years,Foreign
5147,7,Men,Horta-Guinardó,la Teixonera,38,142,35-39 years,Foreign
5148,7,Men,Horta-Guinardó,Sant Genís dels Agudells,39,106,35-39 years,Foreign
5149,7,Men,Horta-Guinardó,Montbau,40,62,35-39 years,Foreign
5150,7,Men,Horta-Guinardó,la Vall d'Hebron,41,37,35-39 years,Foreign
5151,7,Men,Horta-Guinardó,la Clota,42,15,35-39 years,Foreign
5152,7,Men,Horta-Guinardó,Horta,43,328,35-39 years,Foreign
5153,8,Men,Nou Barris,Vilapicina i la Torre Llobeta,44,270,35-39 years,Foreign
5154,8,Men,Nou Barris,Porta,45,422,35-39 years,Foreign
5155,8,Men,Nou Barris,el Turó de la Peira,46,233,35-39 years,Foreign
5156,8,Men,Nou Barris,Can Peguera,47,9,35-39 years,Foreign
5157,8,Men,Nou Barris,la Guineueta,48,60,35-39 years,Foreign
5158,8,Men,Nou Barris,Canyelles,49,26,35-39 years,Foreign
5159,8,Men,Nou Barris,les Roquetes,50,238,35-39 years,Foreign
5160,8,Men,Nou Barris,Verdun,51,200,35-39 years,Foreign
5161,8,Men,Nou Barris,la Prosperitat,52,327,35-39 years,Foreign
5162,8,Men,Nou Barris,la Trinitat Nova,53,121,35-39 years,Foreign
5163,8,Men,Nou Barris,Torre Baró,54,38,35-39 years,Foreign
5164,8,Men,Nou Barris,Ciutat Meridiana,55,217,35-39 years,Foreign
5165,8,Men,Nou Barris,Vallbona,56,14,35-39 years,Foreign
5166,9,Men,Sant Andreu,la Trinitat Vella,57,205,35-39 years,Foreign
5167,9,Men,Sant Andreu,Baró de Viver,58,26,35-39 years,Foreign
5168,9,Men,Sant Andreu,el Bon Pastor,59,197,35-39 years,Foreign
5169,9,Men,Sant Andreu,Sant Andreu,60,415,35-39 years,Foreign
5170,9,Men,Sant Andreu,la Sagrera,61,271,35-39 years,Foreign
5171,9,Men,Sant Andreu,el Congrés i els Indians,62,162,35-39 years,Foreign
5172,9,Men,Sant Andreu,Navas,63,251,35-39 years,Foreign
5173,10,Men,Sant Martí,el Camp de l'Arpa del Clot,64,601,35-39 years,Foreign
5174,10,Men,Sant Martí,el Clot,65,365,35-39 years,Foreign
5175,10,Men,Sant Martí,el Parc i la Llacuna del Poblenou,66,317,35-39 years,Foreign
5176,10,Men,Sant Martí,la Vila Olímpica del Poblenou,67,122,35-39 years,Foreign
5177,10,Men,Sant Martí,el Poblenou,68,626,35-39 years,Foreign
5178,10,Men,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,69,189,35-39 years,Foreign
5179,10,Men,Sant Martí,el Besòs i el Maresme,70,682,35-39 years,Foreign
5180,10,Men,Sant Martí,Provençals del Poblenou,71,282,35-39 years,Foreign
5181,10,Men,Sant Martí,Sant Martí de Provençals,72,214,35-39 years,Foreign
5182,10,Men,Sant Martí,la Verneda i la Pau,73,285,35-39 years,Foreign
5183,1,Men,Ciutat Vella,el Raval,1,1683,40-44 years,Foreign
5184,1,Men,Ciutat Vella,el Barri Gòtic,2,928,40-44 years,Foreign
5185,1,Men,Ciutat Vella,la Barceloneta,3,340,40-44 years,Foreign
5186,1,Men,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",4,512,40-44 years,Foreign
5187,2,Men,Eixample,el Fort Pienc,5,536,40-44 years,Foreign
5188,2,Men,Eixample,la Sagrada Família,6,599,40-44 years,Foreign
5189,2,Men,Eixample,la Dreta de l'Eixample,7,537,40-44 years,Foreign
5190,2,Men,Eixample,l'Antiga Esquerra de l'Eixample,8,532,40-44 years,Foreign
5191,2,Men,Eixample,la Nova Esquerra de l'Eixample,9,621,40-44 years,Foreign
5192,2,Men,Eixample,Sant Antoni,10,519,40-44 years,Foreign
5193,3,Men,Sants-Montjuïc,el Poble Sec,11,929,40-44 years,Foreign
5194,3,Men,Sants-Montjuïc,la Marina del Prat Vermell,12,8,40-44 years,Foreign
5195,3,Men,Sants-Montjuïc,la Marina de Port,13,300,40-44 years,Foreign
5196,3,Men,Sants-Montjuïc,la Font de la Guatlla,14,112,40-44 years,Foreign
5197,3,Men,Sants-Montjuïc,Hostafrancs,15,237,40-44 years,Foreign
5198,3,Men,Sants-Montjuïc,la Bordeta,16,176,40-44 years,Foreign
5199,3,Men,Sants-Montjuïc,Sants - Badal,17,267,40-44 years,Foreign
5200,3,Men,Sants-Montjuïc,Sants,18,566,40-44 years,Foreign
5201,4,Men,Les Corts,les Corts,19,274,40-44 years,Foreign
5202,4,Men,Les Corts,la Maternitat i Sant Ramon,20,151,40-44 years,Foreign
5203,4,Men,Les Corts,Pedralbes,21,87,40-44 years,Foreign
5204,5,Men,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",22,42,40-44 years,Foreign
5205,5,Men,Sarrià-Sant Gervasi,Sarrià,23,195,40-44 years,Foreign
5206,5,Men,Sarrià-Sant Gervasi,les Tres Torres,24,65,40-44 years,Foreign
5207,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,25,169,40-44 years,Foreign
5208,5,Men,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,26,306,40-44 years,Foreign
5209,5,Men,Sarrià-Sant Gervasi,el Putxet i el Farró,27,250,40-44 years,Foreign
5210,6,Men,Gràcia,Vallcarca i els Penitents,28,142,40-44 years,Foreign
5211,6,Men,Gràcia,el Coll,29,67,40-44 years,Foreign
5212,6,Men,Gràcia,la Salut,30,104,40-44 years,Foreign
5213,6,Men,Gràcia,la Vila de Gràcia,31,655,40-44 years,Foreign
5214,6,Men,Gràcia,el Camp d'en Grassot i Gràcia Nova,32,326,40-44 years,Foreign
5215,7,Men,Horta-Guinardó,el Baix Guinardó,33,234,40-44 years,Foreign
5216,7,Men,Horta-Guinardó,Can Baró,34,101,40-44 years,Foreign
5217,7,Men,Horta-Guinardó,el Guinardó,35,363,40-44 years,Foreign
5218,7,Men,Horta-Guinardó,la Font d'en Fargues,36,41,40-44 years,Foreign
5219,7,Men,Horta-Guinardó,el Carmel,37,304,40-44 years,Foreign
5220,7,Men,Horta-Guinardó,la Teixonera,38,121,40-44 years,Foreign
5221,7,Men,Horta-Guinardó,Sant Genís dels Agudells,39,57,40-44 years,Foreign
5222,7,Men,Horta-Guinardó,Montbau,40,35,40-44 years,Foreign
5223,7,Men,Horta-Guinardó,la Vall d'Hebron,41,29,40-44 years,Foreign
5224,7,Men,Horta-Guinardó,la Clota,42,4,40-44 years,Foreign
5225,7,Men,Horta-Guinardó,Horta,43,206,40-44 years,Foreign
5226,8,Men,Nou Barris,Vilapicina i la Torre Llobeta,44,221,40-44 years,Foreign
5227,8,Men,Nou Barris,Porta,45,376,40-44 years,Foreign
5228,8,Men,Nou Barris,el Turó de la Peira,46,213,40-44 years,Foreign
5229,8,Men,Nou Barris,Can Peguera,47,8,40-44 years,Foreign
5230,8,Men,Nou Barris,la Guineueta,48,73,40-44 years,Foreign
5231,8,Men,Nou Barris,Canyelles,49,20,40-44 years,Foreign
5232,8,Men,Nou Barris,les Roquetes,50,226,40-44 years,Foreign
5233,8,Men,Nou Barris,Verdun,51,135,40-44 years,Foreign
5234,8,Men,Nou Barris,la Prosperitat,52,234,40-44 years,Foreign
5235,8,Men,Nou Barris,la Trinitat Nova,53,97,40-44 years,Foreign
5236,8,Men,Nou Barris,Torre Baró,54,34,40-44 years,Foreign
5237,8,Men,Nou Barris,Ciutat Meridiana,55,230,40-44 years,Foreign
5238,8,Men,Nou Barris,Vallbona,56,18,40-44 years,Foreign
5239,9,Men,Sant Andreu,la Trinitat Vella,57,217,40-44 years,Foreign
5240,9,Men,Sant Andreu,Baró de Viver,58,22,40-44 years,Foreign
5241,9,Men,Sant Andreu,el Bon Pastor,59,167,40-44 years,Foreign
5242,9,Men,Sant Andreu,Sant Andreu,60,348,40-44 years,Foreign
5243,9,Men,Sant Andreu,la Sagrera,61,222,40-44 years,Foreign
5244,9,Men,Sant Andreu,el Congrés i els Indians,62,146,40-44 years,Foreign
5245,9,Men,Sant Andreu,Navas,63,232,40-44 years,Foreign
5246,10,Men,Sant Martí,el Camp de l'Arpa del Clot,64,494,40-44 years,Foreign
5247,10,Men,Sant Martí,el Clot,65,274,40-44 years,Foreign
5248,10,Men,Sant Martí,el Parc i la Llacuna del Poblenou,66,213,40-44 years,Foreign
5249,10,Men,Sant Martí,la Vila Olímpica del Poblenou,67,109,40-44 years,Foreign
5250,10,Men,Sant Martí,el Poblenou,68,491,40-44 years,Foreign
5251,10,Men,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,69,165,40-44 years,Foreign
5252,10,Men,Sant Martí,el Besòs i el Maresme,70,627,40-44 years,Foreign
